"""APIVrs: 1.01.05"""
"""DataVrs: 2023:03:21 23:51:48.013"""
"""Expression: solid tumor"""
"""NStudiesAvail: 446092"""
"""NStudiesFound: 14460"""
"""MinRank: 1"""
"""MaxRank: 446092"""
"""NStudiesUsed: 14460"""
"""Field: PrimaryOutcomeMeasure"""
"""NUniqueValues: 639518"""
"""NUniqueValuesFound: 22497"""
"""NStudiesMissingValue: 17400"""
"""NStudiesFoundMissingValue: 446"""
""
"""Index""","""NStudiesWithValue""","""NStudiesFoundWithValue""","""FieldValue"""
2960,1,1,"""Concentrations of Antibodies Against Protein D (Anti-PD)"""
2961,1,1,"""Concentrations of Dabrafenib", Its Metabolites Hydroxy-," Carboxy- and Desmethyl-dabrafenib in Parenchymal Brain Metastases"""
2962,1,1,"""Concentrations of Dabrafenib", Its Metabolites Hydroxy-," Carboxy- and Desmethyl-dabrafenib in Peripheral Blood (Plasma)"""
2963,1,1,"""Concentrations of Dabrafenib", Its Metabolites Hydroxy-," Carboxy- and Desmethyl-dabrafenib) and Trametinib (Cohort B Only) in CSF Samples."""
2964,1,1,"""concentrations of intratumoral kinase inhibitors upon 2 weeks of treatment"""
2965,1,1,"""Concentrations of REGN5668 in serum when dosed alone and in combination with cemiplimab or REGN4018"""
2966,1,1,"""Concomitant Antibiotic Prophylaxis"""
2967,1,1,"""Concordance among patient", caregiver," and team goals"""
2968,1,1,"""Concordance analysis of standardized uptake values (SUVs) between the 2 baseline scans"""
2969,1,1,"""Concordance between TBx and LBx at disease progression"""
2970,1,1,"""Conditioned nausea and vomiting as measured by Morrow assessment of nausea and emesis (MANE)"""
2971,1,1,"""Conduct long term safety evaluations after gene therapy"""
2972,1,1,"""Confidence Interval (CI) estimate of patients completing induction chemotherapy cycles"""
2973,1,1,"""Confirm the clinical efficacy of ipi/nivo in rare cancer histotypes which have demonstrated to be responsive to the regimen in the CA209-538 study."""
2974,1,1,"""Confirm the recommended Phase 2 dose (RP2D)"""
2975,1,1,"""Confirm the recommended phase II dose (RP2D) of durvalumab ± tremelimumab in patients receiving standard chemotherapy"""
2976,1,1,"""Confirm the recommended phase II dose and schedule of CX5461 in patients with solid tumours"""
2977,1,1,"""Confirmation of Tumor Targeting as Measured by the Number of Patients With Assessable Lesions Greater Than or Equal to 2 cm Measured by FDG-PET and SPECT Imaging."""
2978,1,1,"""Confirmed Best Overall Response Rate (BORR)"""
2979,2,1,"""Confirmed Objective Response (OR)"""
2980,1,1,"""Confirmed Objective Response (OR) According to Response Evaluation Criteria in Solid Tumors (RECIST Version 1.1) as Evaluated by Independent Review Committee"""
2981,1,1,"""Confirmed Objective Response (OR) According to Response Evaluation Criteria in Solid Tumors (RECIST Version 1.1) Assessed by an Independent Review Committee"""
2982,1,1,"""Confirmed Objective Response (OR) Based Upon Modified Response Evaluation Criteria in Solid Tumors (RECIST) Assessed by the Independent Review Committee (IRC)."""
2983,1,1,"""Confirmed Objective Response Based Upon Modified Response Evaluation Criteria in Solid Tumors (RECIST) Assessed by the Investigator."""
2984,1,1,"""Confirmed Objective Response Rate (Breast"," Cervical Cohorts)"""
2985,1,1,"""Confirmed objective response rate (complete and partial responses) as defined by RECIST"""
2986,1,1,"""Confirmed objective response rate (confirmed ORR) [assessed by IRRC]"""
2987,1,1,"""Confirmed objective response rate (cORR) per investigator assessment"""
2988,1,1,"""Confirmed Objective Response Rate (cORR) per Response Evaluation Criteria in Solid Tumors (RECIST) version 1.1 (v1.1) by blinded independent central review (BICR) (Cohorts A", B," and C)"""
2989,1,1,"""Confirmed objective response rate (cORR) per Response Evaluation Criteria in Solid Tumors (RECIST) version 1.1 according to investigator assessment"""
2990,1,1,"""Confirmed Objective Response Rate (cORR) per Response Evaluation Criteria in Solid Tumors Version 1.1 (RECIST v1.1)"," as Determined by Independent Central Review (ICR)"""
2991,8,5,"""Confirmed Objective Response Rate (ORR)"""
2992,3,2,"""Confirmed objective response rate (ORR)"""
2993,1,1,"""Confirmed objective response rate (ORR) (complete response + partial response)"""
2994,1,1,"""Confirmed Objective Response Rate (ORR) as Assessed by Investigator"""
2995,1,1,"""Confirmed objective response rate (ORR) as determined by investigator according to Response Evaluation Criteria in Solid Tumors version 1.1 (RECIST v1.1)"""
2996,1,1,"""Confirmed Objective Response Rate (ORR) as Determined by the Investigator per Response Evaluation Criteria in Solid Tumors"," Version 1.1 (RECIST v1.1)"""
2997,1,1,"""Confirmed Objective Response Rate (ORR) as per Response Evaluation Criteria in Solid Tumors (RECIST Version 1.1)"""
2998,1,1,"""Confirmed Objective Response Rate (ORR) Assessed By An Independent Review Committee"""
2999,1,1,"""Confirmed objective response rate (ORR) based on investigator assessment using Response Evaluation Criteria in Solid Tumors Version 1.1 (RECIST v1.1) criteria"""
3000,1,1,"""Confirmed Objective Response Rate (ORR) by Gene in Patients With Measurable Disease at Baseline Per Central Independent Radiology Review (IRR)"""
3001,1,1,"""Confirmed objective response rate (ORR) by independent central review (ICR)"""
3002,1,1,"""Confirmed objective response rate (ORR) in stage Ⅱ"""
3003,1,1,"""Confirmed Objective Response Rate (ORR) in the Main Cohort of the Refractory Expansion Part"""
3004,1,1,"""Confirmed Objective Response Rate (ORR) Per Response Criteria in Solid Tumors Version 1.1 (RECIST 1.1) as Assessed by Blinded Independent Central Review (BICR)"""
3005,1,1,"""Confirmed Objective response rate (ORR) Per Response Evaluation Criteria in Solid Tumors (RECIST) Version 1.1 by Investigator Assessment"""
3006,1,1,"""Confirmed objective response rate (ORR) per Response Evaluation Criteria in Solid Tumors version 1.1 (RECIST 1.1) by blinded independent central review (BICR) (Cohort K only)"""
3007,1,1,"""Confirmed Objective Response Rate (ORR) Using RECIST v1.1 as Assessed by the Independent Review Committee (IRC)"""
3008,1,1,"""Confirmed objective response rate (ORR)(Part 2)"""
3009,1,1,"""Confirmed Objective Response Rate (ORR): Defined as the Proportion of Participants with Complete Response (CR) or Partial Response (PR) on two Consecutive Occasions >/= 4 Weeks Apart"," as Determined by Blinded Independent Central Review (BICR)"""
3010,1,1,"""Confirmed objective response rate by RECIST 1.1 based on independent central review (ICR)."""
3011,1,1,"""Confirmed Objective Response Rate(ORR) assessed by independent central review(ICR)."""
3012,1,1,"""Confirmed Objective Tumour Response (According to RECIST Criteria)"""
3013,1,1,"""Confirmed Objective Tumour Response (According to Response Evaluation Criteria In Solid Tumors (RECIST)"""
3014,1,1,"""Confirmed ORR (cORR)"""
3015,1,1,"""Confirmed Overall Response Rate (cORR) Based on Local Tumor Assessments"""
3016,1,1,"""Confirmed Overall Response Rate (ORR)"""
3017,1,1,"""Confirmed overall response rate (ORR)"""
3018,1,1,"""Confirmed Overall Response Rate (ORR) (Complete Response (CR) and Partial Response(PR)) per RECIST V1.1 per investigator assessment"""
3019,1,1,"""Confirmed overall response rate (ORR) per RECIST v1.1"""
3020,1,1,"""Confirmed overall response rate (ORR) per Response Evaluation Criteria in Solid Tumors (RECIST) version 1.1 assessed by Investigator"""
3021,1,1,"""Confirmed Overall Response Rate Per the RECIST 1.1 Criteria"""
3022,1,1,"""Confirmed pathologic partial response"""
3023,1,1,"""Confirmed Prostate Specific Antigen (PSA) Response"""
3024,1,1,"""Confirmed Prostate-Specific Antigen (PSA) Response"""
3025,1,1,"""Confirmed Prostate-specific Antigen (PSA) Response Rate"""
3026,4,3,"""Confirmed Response Rate"""
3027,2,1,"""Confirmed response rate"""
3028,1,1,"""Confirmed response rate (Cohort 2)"""
3029,1,1,"""Confirmed Response Rate (Complete and Partial)"""
3030,1,1,"""Confirmed Response Rate (Complete Response and Partial Response) as Assessed by RECIST 1.1 Criteria"""
3031,1,1,"""Confirmed Response Rate (Complete Response and Partial Response) as Assessed by Response Evaluation Criteria in Solid Tumors (RECIST) (Phase II Patients Only)"""
3032,1,1,"""Confirmed Response Rate (Partial Response [PR] or Complete Response [CR]) Per Response Evaluation Criteria In Solid Tumors (RECIST) 1.1 Criteria"""
3033,1,1,"""Confirmed response rate as measured by clinical benefit rate (CBR) to demonstrate clinical activity following treatment with BT7480 in dose expansion phase"""
3034,1,1,"""Confirmed response rate as measured by overall response rate (ORR) to demonstrate clinical activity following treatment with BT7480 in dose expansion phase"""
3035,1,1,"""Confirmed response rate: Hepatocellular Cancer (HCC) Cohort: Response Evaluation Criteria in Solid Tumors (RECIST) criteria."""
3036,1,1,"""Confirmed Tumor Response"""
3037,1,1,"""Confirmed Tumor Response (in the Differentiated Thyroid Cancer Expansion Cohort)"""
3038,1,1,"""Confirmed tumor response according to the Response Evaluation Criteria in Solid Tumors (RECIST)"""
3039,1,1,"""Confirmed Tumor Response Rate"""
3040,1,1,"""Confirmed tumor response rate (Phase II)"""
3041,1,1,"""Confirmed Tumor Response Rate (Proportion of Participants With Complete Response)"""
3042,1,1,"""Confirmed tumor response using the Response Evaluation Criteria in Solid Tumors (RECIST)"""
3043,1,1,"""Confirmed Tumor Responses"""
3044,1,1,"""Connor Davidson Resilience Scale Score Change"""
3045,16,1,"""Consent rate"""
3046,2,1,"""Consent rate for germline testing"""
3047,1,1,"""Conspicuity"""
3048,1,1,"""Consumer education and training services (CENTS) financial counselors"""
3049,1,1,"""Continued Supply Expansion Phase: To compare the safety and tolerability of the tablet and capsule formulation of AZD2281 in all patients: Safety", AEs, Physical Exam," vital signs"""
3050,1,1,"""Continued Supply Phase: To enable patients to continue to receive treatment with AZD2281. Safety and tolerability data will be collected to further determine the safety and tolerability of the capsule formulation of AZD2281 in these patients"""
3051,1,1,"""Continuous Treatment Period: Changes in QT and QTc intervals"""
3052,1,1,"""Contralateral breast cancer"""
3053,1,1,"""Contrast-to-noise ratio (CNR)"""
3054,1,1,"""Contribution of the caregiver's sense of caregiver burden", as measured by the caregiver version of the CDS at baseline," on increases in patient DHD over time"""
3055,1,1,"""Control of nausea and vomiting"""
3056,14,1,"""Conversion rate"""
3057,1,1,"""Conversion resection rate"""
3058,1,1,"""conversion resection rate"""
3059,1,1,"""Copies numbers of CAR"""
3060,1,1,"""Coping and resilience factors"""
3061,1,1,"""Coronavirus disease 2019 (COVID-19) specific psychological stress"""
3062,1,1,"""Coronavirus disease-2019 (COVID19)-specific psychological distress"""
3063,1,1,"""Correct histological diagnosis of the mass assessed by each needle"""
3064,1,1,"""Corrected AUC(0-t) and AUC(0-inf) of GSK1120212B"""
3065,1,1,"""Corrected Cmax of GSK1120212B"""
3066,1,1,"""Corrected tmax of GSK1120212B"""
3067,1,1,"""Correlate change in [18F]F AraG signal following CkIT therapy with change in level of T cell infiltration in tumor biopsies"""
3068,1,1,"""Correlate pharmacokinetic parameters of raltegravir and midazolam with irinotecan (CPT-11) and its metabolite SN-38"""
3069,1,1,"""Correlate the Presence of Specific Fc RIIIa Polymorphisms With Progression-free Survival in Subjects Receiving Cetuximab and Lenalidomide for SCCHN."""
3070,1,1,"""Correlation analysis between periodontal status and dental plaque microbiome"""
3071,1,1,"""Correlation between carboplatin clearance (CL) and mGFR"""
3072,1,1,"""Correlation between change in [18F]FLT PET/CT and progression free and overall survival"""
3073,1,1,"""Correlation between clinical parameters and SARS-CoV-2 infection"""
3074,1,1,"""Correlation between mammography and breast CT on lesion detection"""
3075,1,1,"""Correlation between medication sequence and platelet aggregation"""
3076,1,1,"""Correlation between outcome 1 and outcome 2"""
3077,1,1,"""Correlation between patient genotype"," tumor biomarkers and blood biomarkers with clinical outcome"""
3078,1,1,"""Correlation between plasma bacteria composition and prevalence of urological malignancies"""
3079,1,1,"""Correlation between pre-treatment computed tomography (CT) tumor perfusion parameters and percentage of patients who achieve curative (R0) surgical resection after neoadjuvant chemotherapy"""
3080,1,1,"""Correlation between pre-treatment CT tumor perfusion parameters and tumor response after treatment"""
3081,1,1,"""Correlation between stool bacteria composition and prevalence of urological malignancies"""
3082,1,1,"""Correlation between study questionnaire answers and patient demographics"""
3083,1,1,"""Correlation between study questionnaire answers and the need for additional IV"""
3084,1,1,"""Correlation between study questionnaire answers and time required by pharmacokinetic sampling"""
3085,1,1,"""Correlation between sub-solid lesions and incidence of acute events"""
3086,1,1,"""Correlation between sub-solid lesions and individual risk"""
3087,1,1,"""Correlation between the tumor load score and patient response to therapies."""
3088,1,1,"""Correlation between tissue bacteria composition and prevalence of urological malignancies"""
3089,1,1,"""Correlation between TMB and the expression level of PD-1/PD-L1"""
3090,1,1,"""Correlation between urine bacteria composition and prevalence of urological malignancies"""
3091,1,1,"""Correlation of abscopal responses with the radiation dose received"""
3092,1,1,"""Correlation of aflibercept level with host antigen presenting cell phenotype at baseline"""
3093,1,1,"""Correlation of cerebrospinal fluid levels with plasma levels of different doses of pemetrexed disodium"""
3094,1,1,"""Correlation of changes in VEGF levels", serum angiogenesis," and circulating endothelial cells with response and dose levels"""
3095,1,1,"""Correlation of clinical response with immunological response"""
3096,1,1,"""Correlation of ctDNA clearance with activity of chemotherapy"""
3097,1,1,"""Correlation of drug PKs with clinical response and toxicity"," particularly the incidence of severe liver toxicity or veno-occlusive disease"""
3098,1,1,"""Correlation of EGFR phosphorylation and/or BCRP expression with response to this combination"""
3099,1,1,"""Correlation of expression of these polymorphisms with clinical outcomes (toxicity", response," or progression status) in patients treated at the MTD"""
3100,1,1,"""Correlation of obesity and IR to other factors associated with the development of the MS that may be altered in the CCS"""
3101,1,1,"""Correlation of pre-treatment CT tumor perfusion parameters with overall survival"""
3102,1,1,"""Correlation of pre-treatment CT tumor perfusion parameters with progression free survival"""
3103,1,1,"""Correlation of promoter methylation with the level of expression of the genes"""
3104,1,1,"""Correlation of Relevant Markers of the Pre-identified Gene-expression Signature as Measured by Immunohistochemical Methods and by Quantitative PCR."""
3105,1,1,"""Correlation of response with S6-phosphorylation and AKT-phosphorylation in archived tumor samples"""
3106,1,1,"""Correlation of steady-state concentrations of nivolumab correlate with clinical efficacy"""
3107,1,1,"""Correlation of steady-state concentrations of pembrolizumab correlate with clinical efficacy and/or toxicity"""
3108,1,1,"""Correlation of target tissue inhibition in tumor tissue with PMBCs and normal skin"""
3109,1,1,"""Correlation of toxicity profile with pharmacokinetics"""
3110,1,1,"""Correlation of Treatment Benefit by group"""
3111,1,1,"""Correlation of tumor mutations between tissue biopsy (TBx) and liquid biopsy (LBx) at diagnosis"""
3112,1,1,"""Correlation of tumor vascular permeability as measured by dynamic contrast-enhanced MRI with clinical outcome and with tumor angiogenesis as measured by immunohistochemistry (IHC)"""
3113,1,1,"""Correlation of ⁸⁹Zr-Df-IAB22M2C uptake in biopsied tumors with CD8+ cell measurement by immunohistochemistry (IHC)"""
3114,8,1,"""cost-effectiveness"""
3115,1,1,"""cost-effectiveness of stool-based surveillance strategies using the ASCCA (Adenoma and Serrated pathway to Colorectal CAncer) model"""
3116,1,1,"""Count of Participants That Achieve Pathologic Complete Response (PCR)"""
3117,1,1,"""Count of Participants Who Experienced Adverse Events"," Evaluated According to the Current Guidelines in National Cancer Institute (NCI) Common Toxicity Criteria Version 4.0"""
3118,1,1,"""Count of Participants With a Partial Response (PR) and Complete Response (CR) to Lapatinib Who Have Metastatic Melanoma Harboring ERBB4 Mutations."""
3119,1,1,"""Count of Participants With Adverse Events of Escalating Doses of Yeast Brachyury ( GI- 6301) Vaccine"""
3120,1,1,"""Count of Participants With Dose-Limiting Toxicities (DLT)"""
3121,1,1,"""Count of Participants With Serious and Non-Serious Adverse Events"""
3122,2,1,"""Count of Participants With Serious and Non-serious Adverse Events Assessed by the Common Terminology Criteria in Adverse Events (CTCAE v4.0)"""
3123,1,1,"""Count of Participants With Serious and Non-serious Adverse Events Assessed by the Common Terminology Criteria in Adverse Events (CTCAE v4.0) Who Were Administered SS1P and Pentostatin or Cyclophosphamide"""
3124,1,1,"""Count of Participants With SS1P Antibody Formation"""
3125,1,1,"""Count of participants with treatment-emergent adverse events"""
3126,1,1,"""Count of Patients for Which T Cells Are Successfully Generated and Infused and Whether Only TN or TCM Could be Generated"""
3127,1,1,"""Counts of ≥ Grade 3 Adverse Events (AE) Graded by CTCAE v4 (Common Terminology Criteria for Adverse Events) That Are Definitely", Probably," or Possibly Related to Treatment (DPPRT)"""
3128,1,1,"""COVID-19 experiences and COVID-19 specific distress"""
3129,1,1,"""COVID-19 related hospitalizations (Yes/No)"""
3130,2,1,"""COVID-19-specific financial and social disruptions"""
3131,2,1,"""COVID-19-specific health"""
3132,2,1,"""COVID-19-specific health related quality of life (HRQoL)"""
3133,2,1,"""COVID-19-specific perceived benefits and social support"""
3134,2,1,"""COVID-19-specific psychological distress"""
3135,1,1,"""CPG format which is well understood by pediatric oncology healthcare providers (Aim 3)"""
3136,2,1,"""CR Rate"""
3137,16,1,"""CR rate"""
3138,1,1,"""CR:disappearance of disease.PR:<50% decrease in the total tumor load of the lesions SD:<50% reduction and 25% increase in the sum of the products of the longest perpendicular diameters of the measured lesions.PD:>25% increase in the size of lesion."""
3139,1,1,"""Create a data registry of clinical and molecular/genomic data"""
3140,1,1,"""Creatinine clearance according to Cockroft-Gault equation"""
3141,1,1,"""Creatinine concentration in whole blood sample"""
3142,1,1,"""Creatinine Value."""
3143,1,1,"""Creation of a Fanconi Anemia Cell Repository using rare solid tumor samples from patients with Fanconi anemia"""
3144,1,1,"""Creation of a Geriatric-Oncology database"""
3145,1,1,"""Creation of a registry of older patients within the University of North Carolina's healthcare system"""
3146,1,1,"""Creation of data repository for patient characteristics", treatment," and pregnancy outcome data"""
3147,1,1,"""CRLX101 (CPT) Uptake in Tumor and Nearby Normal Tissue"""
3148,1,1,"""Cross-Over Pharmacokinetic Phase: To compare plasma concentrations", investigate the plasma and urine pharmacokinetic profiles," and to evaluate the duration of DPD inhibition after the administration of S-1"""
3149,1,1,"""Cross-validate the in-house genetic testing platform against the FDA approved Foundation Medicine"""
3150,1,1,"""CS-7017-Related Treatment-Emergent Adverse Events Occurring During the Study of Administration of CS-7017 Combined With Erlotinib in Participants With Metastatic or Unresectable Locally Advanced Non-small Cell Lung Cancer Who Failed First-line Therapy"""
3151,1,1,"""CSALTS Pain Survey"""
3152,1,1,"""CSALTS Sleep Survey"""
3153,1,1,"""CT assessment"""
3154,1,1,"""CTC"," CEC or ctDNA incidence"""
3155,1,1,"""CTC-AXL measurement concordance rate"""
3156,1,1,"""CTC/DTC numbers measured in blood"," urine and bone marrow samples will be correlated with patient outcome"""
3157,1,1,"""CTCAE version 4.03"""
3158,1,1,"""ctDNA Response Rate"""
3159,1,1,"""ctDNA response: The proportion of participants with a <50% ratio of mean variant allele frequency (VAF) will be defined as ctDNA responders."""
3160,1,1,"""Ctrough (PK)"""
3161,1,1,"""Ctrough Following Steady State Exposure for 14 Days"""
3162,1,1,"""Ctrough of Mogamulizumab"""
3163,1,1,"""Ctrough of RO5185426 on Day 19"""
3164,1,1,"""Ctrough of RO5185426 on Day 21"""
3165,1,1,"""cTTP"""
3166,1,1,"""Cultivate a repository for assay development"""
3167,1,1,"""Cumulative Amount Excreted in Feces of Idasanutlin Metabolite"""
3168,1,1,"""Cumulative Amount Excreted in Feces of Unlabeled Idasanutlin"""
3169,1,1,"""Cumulative Amount Excreted in Urine of Idasanutlin Metabolite"""
3170,1,1,"""Cumulative Amount Excreted in Urine of Unlabeled Idasanutlin"""
3171,1,1,"""Cumulative Amount of Radioactivity Excreted in Feces as Percentage of Dosed Radioactivity of [14C]-Labeled Idasanutlin"""
3172,1,1,"""Cumulative Amount of Radioactivity Excreted in Feces on Toilet Tissue as Percentage of Dosed Radioactivity of [14C]-Labeled Idasanutlin"""
3173,1,1,"""Cumulative Amount of Radioactivity Excreted in Urine as Percentage of Dosed Radioactivity of [14C]-Labeled Idasanutlin"""
3174,1,1,"""Cumulative CTCAE grade ≥ 4 SABR related toxicity (TRAE)."""
3175,1,1,"""Cumulative Dose of Panitumumab"""
3176,1,1,"""Cumulative double strand deoxyribonucleic acid (dsDNA) damage of normal tissue"""
3177,1,1,"""Cumulative elimination of total [14C]-radioactivity (as a fraction of the radioactive dose) in urine and feces (and vomit"," if applicable)"""
3178,1,1,"""Cumulative excretion of 14C-labeled Anlotinib (radioactivity in feces)"""
3179,1,1,"""Cumulative excretion of 14C-labeled Anlotinib (radioactivity in urine)"""
3180,1,1,"""Cumulative excretion of 14C-labeled gilteritinib (radioactivity in feces)"""
3181,1,1,"""Cumulative excretion of 14C-labeled gilteritinib (radioactivity in urine)"""
3182,1,1,"""Cumulative excretion of Anlotinib (in urine)"""
3183,1,1,"""Cumulative incidence of symptomatic venous and arterial thromboembolism"," in patients with metastatic or locally advanced solid tumors undergoing chemotherapy"""
3184,1,1,"""Cumulative maximum tolerated dose (MTD)"""
3185,1,1,"""Cumulative maximum tolerated dose (MTD) and recommended phase II dose 225Ac-J591 and 177Lu-PSMA I&T"""
3186,1,1,"""Cumulative Percentage of [14C]-AZD2014 Recovered by Day 8"""
3187,1,1,"""Cumulative Percentage of Total [14C] Radioactivity Excreted in Stool as a Percentage of the Dose (fe Cum%[f])"""
3188,1,1,"""Cumulative Percentage of Total [14C] Radioactivity Excreted in Urine as a Percentage of the Dose (fe Cum%[R])"""
3189,1,1,"""Cumulative Recovery of Total Radioactivity in Total Excreta"""
3190,1,1,"""Cumulative relative abundance of immunotherapy-responsiveness associated species at day 12 of MET-4"""
3191,1,1,"""Cumulative Urinary Excretion of Pamiparib"""
3192,1,1,"""Cumulative whole blood:plasma ratio calculated for AUC0-tlast"""
3193,1,1,"""Cumulative whole blood:plasma ratio calculated for AUCinf"""
3194,1,1,"""Cumulative whole blood:plasma ratio calculated for Cmax"""
3195,1,1,"""CURATE.AI applicability: percentage of participants in whom the investigators successfully apply CURATE.AI profile."""
3196,3,1,"""Curative resection rate"""
3197,1,1,"""curative resection rate"""
3198,1,1,"""cuSCC: Assess the effect of ASP-1929 PIT treatment with anti-PD1 therapy on tumor response"""
3199,1,1,"""Cutaneous sensation as measured by Semmes-Weinstein monofilaments"""
3200,1,1,"""Cycle 1+2 AUC (area under the plasma concentration vs. time curve from zero to infinity after single (first) dose) of BAY94-9343 analytes"""
3201,1,1,"""Cycle 1+2 AUC(0-tlast) (AUC from time zero to the last data point > LLOQ [lower limit of quantification]) of BAY94-9343 analytes"""
3202,1,1,"""Cycle 1+2 Cmax (maximum drug concentration in plasma after the first dose administration) of BAY94-9343 analytes"""
3203,1,1,"""Cycle 6 Model-Based Minimal Concentration (Ctrough) of Pembrolizumab"""
3204,1,1,"""CYP3A4"""
3205,1,1,"""CYP3A5 genotype"""
3206,2,1,"""Cytokine Release Syndrome (CRS)"""
3207,1,1,"""Cytological diagnostic accuracy of EUS FNA"," for """"fast"""" and """"slow"""" passages"""
3208,1,1,"""Cytotoxic T-cell Lymphocytes (CTL) Response Rate"""
3209,1,1,"""Daily Adherence"""
3210,1,1,"""Daily Dosing Arms"," AUC24: Area Under the Plasma Concentration-time Curve From 0 to 24 Hours for TAK-228 on Cycle 1 Day 1"""
3211,1,1,"""Daily Dosing Arms"," AUC24: Area Under the Plasma Concentration-time Curve From 0 to 24 Hours for TAK-228 on Cycle 1 Day 15"""
3212,1,1,"""Dalotuzumab mean serum trough concentration"""
3213,1,1,"""Dalotuzumab mean serum trough concentration in combination therapy"""
3214,1,1,"""Data Gathering"""
3215,1,1,"""Database of somatic mutations and clinical characteristics"""
3216,1,1,"""Date and nature of post-diagnosis surgery or biopsy"""
3217,1,1,"""Dates of Genomic or Genetic Testing"""
3218,1,1,"""Days to ANC Greater Than or Equal to 1","000/uL From the Start of Chemotherapy"""
3219,1,1,"""DB Phase: Time to Prostate-Specific Antigen Progression (PSA)"""
3220,11,3,"""DCR"""
3221,1,1,"""DCR (phase 2)"""
3222,246,1,"""Death"""
3223,1,1,"""Death during the study"""
3224,2,1,"""Death From GVHD"""
3225,1,1,"""Death From Regimen Toxicity or Opportunistic Infection"""
3226,1,1,"""Death Within 8 Weeks of Infusion"""
3227,1,1,"""Decline of prostate specific antigen (PSA) of ≥20%"""
3228,1,1,"""Decrease in ctDNA Level"""
3229,1,1,"""Decrease in Ki-67 mRNA following treatment with entinostat across TNBC breast cancers"""
3230,1,1,"""Decrease in regulatory T cells (Treg) or tumor-associated macrophage (TAM) in tumor samples"""
3231,1,1,"""Decrease in Tumor Size."""
3232,1,1,"""defection time"""
3233,3,3,"""Define a maximum tolerated dose (MTD) or pharmacologically active dose (PAD)"""
3234,1,1,"""Define a recommended Phase 2 dose (RP2D) of NC410 when combined with standard dose Pembrolizumab"""
3235,1,1,"""Define dose limiting adverse events associated with the combination"""
3236,1,1,"""Define maximum tolerated dose and identify dose limiting toxicities following IV administration of GPX-150 for Injection once every 3 weeks"""
3237,1,1,"""Define outcomes for patients treated at participating institutions"""
3238,1,1,"""Define recommended phase 2 dose (RP2D)"""
3239,1,1,"""Define RP2D"""
3240,1,1,"""Define the Duration of Response (DOR) of ORM-5029 based on Response Evaluation Criteria In Solid Tumors (RECIST) 1.1 [Dose Expansion Only]"""
3241,1,1,"""Define the Maximum Tolerated Dose (MTD) and Recommended Phase Two Dose (RPTD) of the combination of everolimus with pemetrexed", carboplatin," and bevacizumab in patients with Stage IV non-squamous NSCLC."""
3242,1,1,"""Define the maximum tolerated dose (MTD) or phase 2 recommended dose of TT-10 during the dose escalation phase"""
3243,1,1,"""Define the maximum tolerated dose (MTD) or phase 2 recommended dose of TT-4during the dose escalation phase"""
3244,1,1,"""Define the maximum tolerated dose of batracylin administered daily x7 consecutive days", repeated every 28 days in slow acetylator NAT2 genotype (NAT2 5, NAT2 6, NAT2 7," or NAT2 14) patients with solid tumors and lymphomas."""
3245,1,1,"""Define the Measurable Disease Response Rate."""
3246,1,1,"""Define the MTD"""
3247,1,1,"""Define the MTD of the combination of CC-5013 and paclitaxel in patients with advanced solid tumors"""
3248,2,2,"""Define the objective response rate (ORR)"""
3249,1,1,"""Define the Objective Response Rate (ORR) of ORM-5029 based on Response Evaluation Criteria In Solid Tumors (RECIST) 1.1 [Dose Expansion Only]"""
3250,1,1,"""Define the PSA Response Rate."""
3251,1,1,"""Define the recommended dose level for PT-112(Phase I)"""
3252,3,3,"""Define the Recommended Phase 2 Dose"""
3253,2,2,"""Define the Recommended Phase 2 Dose (RP2D)"""
3254,1,1,"""Define the safety and tolerability of AT13387; establishing the MTD of At13387"""
3255,1,1,"""Define the toxicities and characterize pharmacokinetics"""
3256,1,1,"""Define the toxicity of 131I-8H9 administered intraperitoneally."""
3257,1,1,"""Define the toxicity spectrum of Marqibo in children with cancer"""
3258,1,1,"""Define Toxicities - CTCAE v5.0"""
3259,1,1,"""Define toxicities and pharmacokinetics."""
3260,1,1,"""Defining the maximum tolerated dose (MTD) or recommended Phase 2 dose (RP2D) of BTX-A51"""
3261,2,1,"""Defining the RP2D of ZX-101A"""
3262,1,1,"""Definite deterioration of moderate EORTC QLQ-C30 Score"""
3263,1,1,"""Definition of radiogenomics signatures that are predictive of patient outcome"""
3264,1,1,"""Definition of the antigenic landscape and TCR repertoire of CRC and PDAC liver MTS"""
3265,1,1,"""Definition of tumor mutational burden"," epigenetic and gene expression profile of the CRC and PDAC metastatic liver at bulk and at single cell level"""
3266,1,1,"""Degree of cellularity in biopsy sample"""
3267,1,1,"""Degree of Demethylation in Patient Tumor Tissue and/or Serum Induced by 5-azacitidine on Specific Tumor Specific Genes (TSGs)"""
3268,1,1,"""Degree of interpatient variation of drug PKs"""
3269,1,1,"""Degree of vascularization of the skin"""
3270,1,1,"""Delayed nausea by Marrow Assessment of Nausea and Emesis at 1", 3," and 6 weeks after study completion"""
3271,1,1,"""Demographic and/or physiological factors that are determinants of dactinomycin and VCR disposition"""
3272,1,1,"""Demonstrate that VS-6063 (defactinib)"," will improve PFS at 12 weeks (PFS12) within each cohort."""
3273,1,1,"""Demonstrate the efficacy of intratumoral tilsotolimod in combination with ipilimumab and nivolumab for each cohort"""
3274,1,1,"""Deoxyribonucleic acid (DNA) alterations"""
